上海,#genre#
上海外语,http://117.161.12.116/live/program/live/icshd8m/8000000/mnf.m3u8
上海外语,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
新视觉,http://117.161.12.116/live/program/live/xsjhd8m/8000000/mnf.m3u8
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
乐游,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8



央视卫视,#genre#
CCTV16-4K,http://gslbservzqhsw.itv.cmvideo.cn/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV1,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000017
CCTV1,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002133/1.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000005/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000026
CCTV5,http://[2409:8087:1a0b:df::4017]:80/wh7f454c46tw3670893512_-517213533/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8
CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000671
CCTV5+,http://[2409:8087:1a0b:df::4015]/wh7f454c46tw1428698786_1667036455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8
CCTV16,http://[2409:8087:1a0b:df::4017]/wh7f454c46tw1994395841_-1295136134/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000182/index.m3u8?IAS
四川卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000330/index.m3u8?IAS
天津卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS
安徽卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000368/index.m3u8?IAS
山东卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?IAS
广东卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS
江苏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?IAS
江西卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS
河南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000310/index.m3u8?IAS
浙江卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?IAS
海南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS
深圳卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000352/index.m3u8?IAS
湖北卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?IAS
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?IAS
贵州卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS
辽宁卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000307/index.m3u8?IAS
重庆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000332/index.m3u8?IAS
黑龙江卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8?IAS
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
吉林卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000208/index.m3u8?IAS
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?IAS
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?IAS
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
CCTV1,http://111.230.30.193/php/lyd.php?id=6559
CCTV2,http://111.230.30.193/php/lyd.php?id=6540
CCTV3,http://111.230.30.193/php/lyd.php?id=6021
CCTV4,http://111.230.30.193/php/lyd.php?id=6428
CCTV5,http://111.230.30.193/php/lyd.php?id=6469
CCTV5+,http://111.230.30.193/php/lyd.php?id=5603
CCTV6,http://111.230.30.193/php/lyd.php?id=6010
CCTV7,http://111.230.30.193/php/lyd.php?id=5733
CCTV8,http://111.230.30.193/php/lyd.php?id=6008
CCTV9,http://111.230.30.193/php/lyd.php?id=5734
CCTV10,http://111.230.30.193/php/lyd.php?id=6473
CCTV11,http://111.230.30.193/php/lyd.php?id=6565
CCTV12,http://111.230.30.193/php/lyd.php?id=6568
CCTV13,http://111.230.30.193/php/lyd.php?id=6571
CCTV14,http://111.230.30.193/php/lyd.php?id=6591
CCTV15,http://111.230.30.193/php/lyd.php?id=6476
CCTV16,http://111.230.30.193/php/lyd.php?id=6100
CCTV17,http://111.230.30.193/php/lyd.php?id=5765
北京卫视,http://111.230.30.193/php/lyd.php?id=6450
东方卫视,http://111.230.30.193/php/lyd.php?id=6345
江苏卫视,http://111.230.30.193/php/lyd.php?id=6310
浙江卫视,http://111.230.30.193/php/lyd.php?id=6339
湖南卫视,http://111.230.30.193/php/lyd.php?id=6307
东南卫视,http://111.230.30.193/php/lyd.php?id=6341
广东卫视,http://111.230.30.193/php/lyd.php?id=6248
广西卫视,http://111.230.30.193/php/lyd.php?id=6549
贵州卫视,http://111.230.30.193/php/lyd.php?id=6474
海南卫视,http://111.230.30.193/php/lyd.php?id=6465
安徽卫视,http://111.230.30.193/php/lyd.php?id=6391
河南卫视,http://111.230.30.193/php/lyd.php?id=6480
湖北卫视,http://111.230.30.193/php/lyd.php?id=6477
吉林卫视,http://111.230.30.193/php/lyd.php?id=6397
江西卫视,http://111.230.30.193/php/lyd.php?id=6344
辽宁卫视,http://111.230.30.193/php/lyd.php?id=6546
山东卫视,http://111.230.30.193/php/lyd.php?id=6456
深圳卫视,http://111.230.30.193/php/lyd.php?id=6313
四川卫视,http://111.230.30.193/php/lyd.php?id=6338
天津卫视,http://111.230.30.193/php/lyd.php?id=6459
重庆卫视,http://111.230.30.193/php/lyd.php?id=6409
甘肃卫视,http://111.230.30.193/php/lyd.php?id=5633
贵州卫视,http://111.230.30.193/php/lyd.php?id=5626
康巴卫视,http://111.230.30.193/php/lyd.php?id=5660
内蒙古卫视,http://111.230.30.193/php/lyd.php?id=5634
大湾区卫视,http://111.230.30.193/php/lyd.php?id=6442
宁夏卫视,http://111.230.30.193/php/lyd.php?id=6454
青海卫视,http://111.230.30.193/php/lyd.php?id=6323
山西卫视,http://111.230.30.193/php/lyd.php?id=5624
陕西卫视,http://111.230.30.193/php/lyd.php?id=5625
西藏卫视,http://111.230.30.193/php/lyd.php?id=6433
新疆卫视,http://111.230.30.193/php/lyd.php?id=5635
延边卫视,http://111.230.30.193/php/lyd.php?id=6516


电信组播,#genre#
新闻综合,http://58.41.27.144:18888/rtp/239.45.3.209:5140
东方卫视,http://58.41.27.144:18888/rtp/239.45.3.146:5140
都市频道,http://58.41.27.144:18888/rtp/239.45.3.236:5140
纪实人文,http://58.41.27.144:18888/rtp/239.45.3.212:5140
东方影视,http://58.41.27.144:18888/rtp/239.45.3.237:5140
第一财经,http://58.41.27.144:18888/rtp/239.45.3.211:5140
五星体育,http://58.41.27.144:18888/rtp/239.45.3.210:5140
哈哈炫动,http://58.41.27.144:18888/rtp/239.45.1.55:5140
上视外语,http://58.41.27.144:18888/rtp/239.45.1.127:5140
都市剧场,http://58.41.27.144:18888/rtp/239.45.3.136:5140
欢笑剧场,http://58.41.27.144:18888/rtp/239.45.3.196:5140
欢笑剧场（备）,http://58.41.27.144:18888/rtp/239.45.1.4:5140
全纪实,http://58.41.27.144:18888/rtp/239.45.3.135:5140
动漫秀场,http://58.41.27.144:18888/rtp/239.45.3.134:5140
生活时尚,http://58.41.27.144:18888/rtp/239.45.3.132:5140
游戏风云,http://58.41.27.144:18888/rtp/239.45.3.131:5140
MAX极速汽车,http://58.41.27.144:18888/rtp/239.45.3.49:5140
教育台,http://58.41.27.144:18888/rtp/239.45.3.122:5140#http://58.41.27.144:18888/rtp/239.45.3.252:5140
东方财经,http://58.41.27.144:18888/rtp/239.45.1.119:5140#http://58.41.27.144:18888/rtp/239.45.3.192:5140
七彩戏剧,http://58.41.27.144:18888/rtp/239.45.3.61:5140#http://58.41.27.144:18888/rtp/239.45.1.112:5140
法治天地,http://58.41.27.144:18888/rtp/239.45.1.46:5140
浦东频道,http://58.41.27.144:18888/rtp/239.45.3.248:5140
崇明电视,http://58.41.27.144:18888/rtp/239.45.1.54:5140
嘉定频道,http://58.41.27.144:18888/rtp/239.45.3.185:5140
金色频道,http://58.41.27.144:18888/rtp/239.45.1.118:5140#http://58.41.27.144:18888/rtp/239.45.3.51:5140
健康人生,http://58.41.27.144:18888/rtp/239.45.3.214:5140
百事通超级体育,http://58.41.27.144:18888/rtp/239.45.3.139:5140
百事通4K,http://58.41.27.144:18888/rtp/239.45.1.42:5140#http://58.41.27.144:18888/rtp/239.45.3.107:5140
百事通4K（备）,http://58.41.27.144:18888/rtp/239.45.3.107:5140
CCTV1综合,http://58.41.27.144:18888/rtp/239.45.3.145:5140
CCTV2财经,http://58.41.27.144:18888/rtp/239.45.1.109:5140
CCTV3综艺,http://58.41.27.144:18888/rtp/239.45.1.68:5140
CCTV4中文国际,http://58.41.27.144:18888/rtp/239.45.0.2:5140
CCTV5体育,http://58.41.27.144:18888/rtp/239.45.1.69:5140
CCTV6电影,http://58.41.27.144:18888/rtp/239.45.1.70:5140
CCTV7国防军事,http://58.41.27.144:18888/rtp/239.45.3.56:5140
CCTV8电视剧,http://58.41.27.144:18888/rtp/239.45.1.71:5140
CCTV9记录,http://58.41.27.144:18888/rtp/239.45.3.4:5140#http://58.41.27.144:18888/rtp/239.45.1.108:5140
CCTV10科教,http://58.41.27.144:18888/rtp/239.45.3.8:5140
CCTV11戏曲,http://58.41.27.144:18888/rtp/239.45.1.196:5140
CCTV12社会与法,http://58.41.27.144:18888/rtp/239.45.3.10:5140
CCTV13新闻,http://58.41.27.144:18888/rtp/239.45.1.198:5140
CCTV14少儿,http://58.41.27.144:18888/rtp/239.45.3.23:5140
CCTV15音乐,http://58.41.27.144:18888/rtp/239.45.1.200:5140
CCTV-17农村农业,http://58.41.27.144:18888/rtp/239.45.3.52:5140
CGTN,http://58.41.27.144:18888/rtp/239.45.1.194:5140
中国教育-1,http://58.41.27.144:18888/rtp/239.45.1.125:5140
中国教育-2,http://58.41.27.144:18888/rtp/239.45.1.52:5140
中国教育-4,http://58.41.27.144:18888/rtp/239.45.1.50:5140
浙江卫视,http://58.41.27.144:18888/rtp/239.45.3.178:5140
江苏卫视,http://58.41.27.144:18888/rtp/239.45.3.177:5140
湖南卫视,http://58.41.27.144:18888/rtp/239.45.3.228:5140#http://58.41.27.144:18888/rtp/239.45.3.233:5140
北京卫视,http://58.41.27.144:18888/rtp/239.45.3.229:5140
广东卫视,http://58.41.27.144:18888/rtp/239.45.3.230:5140
深圳卫视,http://58.41.27.144:18888/rtp/239.45.3.231:5140
黑龙江卫视,http://58.41.27.144:18888/rtp/239.45.3.232:5140
山东卫视,http://58.41.27.144:18888/rtp/239.45.3.238:5140
湖北卫视,http://58.41.27.144:18888/rtp/239.45.3.239:5140
安徽卫视,http://58.41.27.144:18888/rtp/239.45.1.120:5140
东南卫视,http://58.41.27.144:18888/rtp/239.45.1.121:5140
江西卫视,http://58.41.27.144:18888/rtp/239.45.1.122:5140
辽宁卫视,http://58.41.27.144:18888/rtp/239.45.1.123:5140
天津卫视,http://58.41.27.144:18888/rtp/239.45.1.124:5140
四川卫视,http://58.41.27.144:18888/rtp/239.45.1.83:5140
重庆卫视,http://58.41.27.144:18888/rtp/239.45.1.84:5140
贵州卫视,http://58.41.27.144:18888/rtp/239.45.1.80:5140
海南卫视,http://58.41.27.144:18888/rtp/239.45.1.81:5140
河北卫视,http://58.41.27.144:18888/rtp/239.45.1.44:5140
金鹰纪实,http://58.41.27.144:18888/rtp/239.45.1.45:5140
宁夏卫视,http://58.41.27.144:18888/rtp/239.45.1.213:5140#http://58.41.27.144:18888/rtp/239.45.3.176:5140
广西卫视,http://58.41.27.144:18888/rtp/239.45.0.5:5140
吉林卫视,http://58.41.27.144:18888/rtp/239.45.0.6:5140
山西卫视,http://58.41.27.144:18888/rtp/239.45.1.229:5140#http://58.41.27.144:18888/rtp/239.45.3.171:5140
青海卫视,http://58.41.27.144:18888/rtp/239.45.1.230:5140#http://58.41.27.144:18888/rtp/239.45.3.172:5140
西藏卫视,http://58.41.27.144:18888/rtp/239.45.1.231:5140#http://58.41.27.144:18888/rtp/239.45.3.173:5140
陕西卫视,http://58.41.27.144:18888/rtp/239.45.1.232:5140#http://58.41.27.144:18888/rtp/239.45.3.174:5140
云南卫视,http://58.41.27.144:18888/rtp/239.45.0.4:5140
甘肃卫视,http://58.41.27.144:18888/rtp/239.45.1.234:5140#http://58.41.27.144:18888/rtp/239.45.3.175:5140
内蒙古卫视,http://58.41.27.144:18888/rtp/239.45.1.238:5140#http://58.41.27.144:18888/rtp/239.45.3.221:5140
河南卫视,http://58.41.27.144:18888/rtp/239.45.0.3:5140
新疆卫视,http://58.41.27.144:18888/rtp/239.45.1.116:5140#http://58.41.27.144:18888/rtp/239.45.3.142:5140
兵团卫视,http://58.41.27.144:18888/rtp/239.45.1.117:5140#http://58.41.27.144:18888/rtp/239.45.3.143:5140
三沙卫视,http://58.41.27.144:18888/rtp/239.45.1.82:5140
康巴卫视,http://58.41.27.144:18888/rtp/239.45.1.251:5140
金鹰卡通,http://58.41.27.144:18888/rtp/239.45.3.118:5140#http://58.41.27.144:18888/rtp/239.45.3.119:5140
嘉佳卡通,http://58.41.27.144:18888/rtp/239.45.1.48:5140
卡酷少儿,http://58.41.27.144:18888/rtp/239.45.0.8:5140
北京冬奥纪实,http://58.41.27.144:18888/rtp/239.45.1.14:5140
中国天气,http://58.41.27.144:18888/rtp/239.45.1.47:5140
陶瓷,http://58.41.27.144:18888/rtp/239.45.3.50:5140
东方购物-1HD,http://58.41.27.144:18888/rtp/239.45.3.74:5140
东方购物-2HD,http://58.41.27.144:18888/rtp/239.45.3.75:5140
东方购物-3HD,http://58.41.27.144:18888/rtp/239.45.3.207:5140
东方购物-4HD,http://58.41.27.144:18888/rtp/239.45.3.208:5140
东方购物-5HD,http://58.41.27.144:18888/rtp/239.45.3.253:5140


IHOT,#genre#
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8






