上海,#genre#
东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
乐游,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
五星体育,http://ss.iptviptv.site:9694/hls/150/index.m3u8
新闻综合,http://ss.iptviptv.site:9694/hls/151/index.m3u8
东方财经,http://ss.iptviptv.site:9694/hls/152/index.m3u8
第一财经,http://ss.iptviptv.site:9694/hls/153/index.m3u8
法治天地,http://ss.iptviptv.site:9694/hls/154/index.m3u8
都市频道,http://ss.iptviptv.site:9694/hls/155/index.m3u8
东方影视,http://ss.iptviptv.site:9694/hls/156/index.m3u8
上海教育,http://ss.iptviptv.site:9694/hls/157/index.m3u8
七彩戏剧,http://ss.iptviptv.site:9694/hls/158/index.m3u8
金色学堂,http://ss.iptviptv.site:9694/hls/159/index.m3u8
重温经典,http://ss.iptviptv.site:9694/hls/716/index.m3u8
新视觉,http://ss.iptviptv.site:9694/hls/717/index.m3u8
劲爆体育,http://ss.iptviptv.site:9694/hls/718/index.m3u8
魅力足球,http://ss.iptviptv.site:9694/hls/719/index.m3u8

央视卫视,#genre#
CCTV1,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000017
CCTV1,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002133/1.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000005/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000026
CCTV5,http://[2409:8087:1a0b:df::4017]:80/wh7f454c46tw3670893512_-517213533/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8
CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000671
CCTV5+,http://[2409:8087:1a0b:df::4015]/wh7f454c46tw1428698786_1667036455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8
CCTV16,http://[2409:8087:1a0b:df::4017]/wh7f454c46tw1994395841_-1295136134/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000182/index.m3u8?IAS
四川卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000330/index.m3u8?IAS
天津卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS
安徽卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000368/index.m3u8?IAS
山东卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?IAS
广东卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS
江苏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?IAS
江西卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS
河南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000310/index.m3u8?IAS
浙江卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?IAS
海南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS
深圳卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000352/index.m3u8?IAS
湖北卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?IAS
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?IAS
贵州卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS
辽宁卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000307/index.m3u8?IAS
重庆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000332/index.m3u8?IAS
黑龙江卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8?IAS
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
吉林卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000208/index.m3u8?IAS
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?IAS
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?IAS
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS


GITV,#genre#
CCTV-1超清,http://117.161.133.51:81/gitv_live/G_CCTV-1-HD-265-8M/G_CCTV-1-HD-265-8M.m3u8
CCTV-2超清,http://117.161.133.51:81/gitv_live/G_CCTV-2-CQ/G_CCTV-2-CQ.m3u8
CCTV-3超清,http://117.161.133.51:81/gitv_live/G_CCTV-3-CQ/G_CCTV-3-CQ.m3u8
CCTV-4超清,http://117.161.133.51:81/gitv_live/G_CCTV-4-CQ/G_CCTV-4-CQ.m3u8
CCTV-5超清,http://117.161.133.51:81/gitv_live/G_CCTV-5-CQ/G_CCTV-5-CQ.m3u8
CCTV-6超清,http://117.161.133.51:81/gitv_live/G_CCTV-6-CQ/G_CCTV-6-CQ.m3u8
CCTV-7超清,http://117.161.133.51:81/gitv_live/G_CCTV-7-CQ/G_CCTV-7-CQ.m3u8
CCTV-8超清,http://117.161.133.51:81/gitv_live/G_CCTV-8-CQ/G_CCTV-8-CQ.m3u8
CCTV-9超清,http://117.161.133.51:81/gitv_live/G_CCTV-9-CQ/G_CCTV-9-CQ.m3u8
CCTV-10超清,http://117.161.133.51:81/gitv_live/G_CCTV-10-CQ/G_CCTV-10-CQ.m3u8
CCTV-11超清,http://117.161.133.51:81/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV-12超清,http://117.161.133.51:81/gitv_live/G_CCTV-12-CQ/G_CCTV-12-CQ.m3u8
CCTV-13超清,http://117.161.133.51:81/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV-14超清,http://117.161.133.51:81/gitv_live/G_CCTV-14-CQ/G_CCTV-14-CQ.m3u8
CCTV-15,http://117.161.133.51:81/gitv_live/G_CCTV-15/G_CCTV-15.m3u8
CCTV-16超清,http://117.161.133.51:81/gitv_live/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8
CCTV-17超清,http://117.161.133.51:81/gitv_live/G_CCTV-17-CQ/G_CCTV-17-CQ.m3u8
CCTV-5+超清,http://117.161.133.51:81/gitv_live/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ.m3u8
CGTN,http://117.161.133.51:81/gitv_live/G_CCTV-NEWS/G_CCTV-NEWS.m3u8
CCTV-4K,http://117.161.133.51:81/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
CETV-1,http://117.161.133.51:81/gitv_live/G_CETV-1/G_CETV-1.m3u8
CETV-2,http://117.161.133.51:81/gitv_live/G_CETV-2/G_CETV-2.m3u8
CETV-3,http://117.161.133.51:81/gitv_live/G_CETV-3/G_CETV-3.m3u8
CETV-4,http://117.161.133.51:81/gitv_live/G_CETV-4/G_CETV-4.m3u8
内蒙古卫视,http://117.161.133.51:81/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8
湖南卫视超清,http://117.161.133.51:81/gitv_live/G_HUNAN-CQ/G_HUNAN-CQ.m3u8
浙江卫视超清,http://117.161.133.51:81/gitv_live/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ.m3u8
江苏卫视超清,http://117.161.133.51:81/gitv_live/G_JIANGSU-CQ/G_JIANGSU-CQ.m3u8
安徽卫视超清,http://117.161.133.51:81/gitv_live/G_ANHUI-CQ/G_ANHUI-CQ.m3u8
北京卫视超清,http://117.161.133.51:81/gitv_live/G_BEIJING-CQ/G_BEIJING-CQ.m3u8
天津卫视超清,http://117.161.133.51:81/gitv_live/G_TIANJIN-CQ/G_TIANJIN-CQ.m3u8
辽宁卫视超清,http://117.161.133.51:81/gitv_live/G_LIAONING-CQ/G_LIAONING-CQ.m3u8
山东卫视超清,http://117.161.133.51:81/gitv_live/G_SHANDONG-CQ/G_SHANDONG-CQ.m3u8
云南卫视超清,http://117.161.133.51:81/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
河南卫视高清,http://117.161.133.51:81/gitv_live/G_HENAN-CQ/G_HENAN-CQ.m3u8
黑龙江卫视超清,http://117.161.133.51:81/gitv_live/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ.m3u8
四川卫视超清,http://117.161.133.51:81/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
江西卫视超清,http://117.161.133.51:81/gitv_live/G_JIANGXI-CQ/G_JIANGXI-CQ.m3u8
贵州卫视超清,http://117.161.133.51:81/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8
深圳卫视超清,http://117.161.133.51:81/gitv_live/G_SHENZHEN-CQ/G_SHENZHEN-CQ.m3u8
湖北卫视超清,http://117.161.133.51:81/gitv_live/G_HUBEI-CQ/G_HUBEI-CQ.m3u8
东方卫视超清,http://117.161.133.51:81/gitv_live/G_DONGFANG-CQ/G_DONGFANG-CQ.m3u8
重庆卫视超清,http://117.161.133.51:81/gitv_live/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8
东南卫视超清,http://117.161.133.51:81/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
河北卫视超清,http://117.161.133.51:81/gitv_live/G_HEBEI-CQ/G_HEBEI-CQ.m3u8
广东卫视超清,http://117.161.133.51:81/gitv_live/G_GUANGDONG-CQ/G_GUANGDONG-CQ.m3u8
广西卫视,http://117.161.133.51:81/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8
吉林卫视超清,http://117.161.133.51:81/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8
陕西卫视,http://117.161.133.51:81/gitv_live/G_SHANXI/G_SHANXI.m3u8
山西卫视,http://117.161.133.51:81/gitv_live/SXWS/SXWS.m3u8
青海卫视,http://117.161.133.51:81/gitv_live/G_QINGHAI/G_QINGHAI.m3u8
海南卫视超清,http://117.161.133.51:81/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8
宁夏卫视,http://117.161.133.51:81/gitv_live/G_NINGXIA/G_NINGXIA.m3u8
西藏卫视,http://117.161.133.51:81/gitv_live/G_XIZANG/G_XIZANG.m3u8
新疆卫视,http://117.161.133.51:81/gitv_live/G_XINJIANG/G_XINJIANG.m3u8
甘肃卫视超清,http://117.161.133.51:81/gitv_live/G_GANSU-HQ/G_GANSU-HQ.m3u8
厦门卫视,http://117.161.133.51:81/gitv_live/G_XIAMEN/G_XIAMEN.m3u8
金鹰卡通,http://117.161.133.51:81/gitv_live/G_JINYING/G_JINYING.m3u8
卡酷少儿,http://117.161.133.51:81/gitv_live/G_KAKU/G_KAKU.m3u8
睛彩竞技,http://117.161.133.51:81/gitv_live/G_MIGUZHTY/G_MIGUZHTY.m3u8
睛彩篮球,http://117.161.133.51:81/gitv_live/G_MIGUJCZQ/G_MIGUJCZQ.m3u8
睛彩青少,http://117.161.133.51:81/gitv_live/G_QUANMINRL-CQ/G_QUANMINRL-CQ.m3u8
第一剧场,http://117.161.133.51:81/gitv_live/G_DIYIJC-CQ/G_DIYIJC-CQ.m3u8
世界地理,http://117.161.133.51:81/gitv_live/G_SHIJIEDL-CQ/G_SHIJIEDL-CQ.m3u8
风云剧场,http://117.161.133.51:81/gitv_live/G_FENGYUNJC-CQ/G_FENGYUNJC-CQ.m3u8
风云音乐,http://117.161.133.51:81/gitv_live/G_FENGYUNYY-CQ/G_FENGYUNYY-CQ.m3u8
风云足球,http://117.161.133.51:81/gitv_live/G_FENGSHANGZQ-CQ/G_FENGSHANGZQ-CQ.m3u8
央视文化精品,http://117.161.133.51:81/gitv_live/G_CCTV-WENHUA-CQ/G_CCTV-WENHUA-CQ.m3u8
女性时尚,http://117.161.133.51:81/gitv_live/G_NVXINGSS-CQ/G_NVXINGSS-CQ.m3u8
央视台球,http://117.161.133.51:81/gitv_live/G_TAIQIU-CQ/G_TAIQIU-CQ.m3u8
兵器科技,http://117.161.133.51:81/gitv_live/G_BINGQIKJ-CQ/G_BINGQIKJ-CQ.m3u8
电视指南,http://117.161.133.51:81/gitv_live/G_DIANSHIZN-CQ/G_DIANSHIZN-CQ.m3u8
早期教育,http://117.161.133.51:81/gitv_live/G_CETV-ZQJY-CQ/G_CETV-ZQJY-CQ.m3u8
老故事,http://117.161.133.51:81/gitv_live/G_LAOGUSHI/G_LAOGUSHI.m3u8
中学生,http://117.161.133.51:81/gitv_live/G_ZHONGXUESHENG/G_ZHONGXUESHENG.m3u8
百姓健康,http://117.161.133.51:81/gitv_live/G_BXJK/G_BXJK.m3u8
汽摩,http://117.161.133.51:81/gitv_live/G_QIMO/G_QIMO.m3u8
国学,http://117.161.133.51:81/gitv_live/G_GUOXUE/G_GUOXUE.m3u8
发现之旅,http://117.161.133.51:81/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8
书画,http://117.161.133.51:81/gitv_live/G_SHUHUA/G_SHUHUA.m3u8
环球奇观,http://117.161.133.51:81/gitv_live/G_HUANGQIUQIGUAN/G_HUANGQIUQIGUAN.m3u8
车迷,http://117.161.133.51:81/gitv_live/G_CHEMI/G_CHEMI.m3u8
生态环境,http://117.161.133.51:81/gitv_live/G_EETV/G_EETV.m3u8
环球旅游,http://117.161.133.51:81/gitv_live/G_HUANQIULY/G_HUANQIULY.m3u8
家庭理财,http://117.161.133.51:81/gitv_live/G_JIATINGLC/G_JIATINGLC.m3u8
财富天下,http://117.161.133.51:81/gitv_live/G_CAIFUTIANXIA/G_CAIFUTIANXIA.m3u
证券服务,http://117.161.133.51:81/gitv_live/G_ZHENGQUANZX/G_ZHENGQUANZX.m3u8
收藏天下,http://117.161.133.51:81/gitv_live/G_SHOUCANGTIANXIA/G_SHOUCANGTIANXIA.m3u8
内蒙儿童秀场,http://117.161.133.51:81/gitv_live/GITV-NM-1/GITV-NM-1.m3u8
内蒙古装巨制,http://117.161.133.51:81/gitv_live/GITV-NM-2/GITV-NM-2.m3u8
内蒙精彩纪实,http://117.161.133.51:81/gitv_live/GITV-NM-3/GITV-NM-3.m3u8
内蒙综艺天地,http://117.161.133.51:81/gitv_live/GITV-NM-4/GITV-NM-4.m3u8
内蒙情感大剧,http://117.161.133.51:81/gitv_live/GITV-NM-5/GITV-NM-5.m3u8
内蒙动作电影,http://117.161.133.51:81/gitv_live/GITV-NM-6/GITV-NM-6.m3u8
怀旧剧场,http://117.161.133.51:81/gitv_live/G_HUAIJIUJC/G_HUAIJIUJC.m3u8
三沙卫视,http://117.161.133.51:81/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8
CGTN西班牙语频道,http://117.161.133.51:81/gitv_live/G_CGTN-ESPANOL/G_CGTN-ESPANOL.m3u8
CGTN法语频道,http://117.161.133.51:81/gitv_live/G_CGTN-FRANCAIS/G_CGTN-FRANCAIS.m3u8
CGTN阿拉伯语,http://117.161.133.51:81/gitv_live/G_CGTN_A/G_CGTN_A.m3u8
CGTN俄语频道,http://117.161.133.51:81/gitv_live/G_CGTN-PYCCNN/G_CGTN-PYCCNN.m3u8
延边卫视,http://117.161.133.51:81/gitv_live/G_YANBIAN/G_YANBIAN.m3u8
兵团卫视,http://117.161.133.51:81/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8
康巴卫视,http://117.161.133.51:81/gitv_live/G_KANGBA/G_KANGBA.m3u8
大湾区卫视,http://117.161.133.51:81/gitv_live/G_NANFANG/G_NANFANG.m3u8
CCTV-1,http://117.161.133.51:81/gitv_live/G_CCTV-1/G_CCTV-1.m3u8
CCTV-2,http://117.161.133.51:81/gitv_live/G_CCTV-2-HD-265-8M/G_CCTV-2-HD-265-8M.m3u8
CCTV-3,http://117.161.133.51:81/gitv_live/G_CCTV-3-HD-265-8M/G_CCTV-3-HD-265-8M.m3u8
CCTV-4,http://117.161.133.51:81/gitv_live/G_CCTV-4-HD-265-8M/G_CCTV-4-HD-265-8M.m3u8
CCTV5,http://117.161.133.51:81/gitv_live/G_CCTV-5-HD-265-8M/G_CCTV-5-HD-265-8M.m3u8
CCTV-6,http://117.161.133.51:81/gitv_live/G_CCTV-6-HD-265-8M/G_CCTV-6-HD-265-8M.m3u8
CCTV-7,http://117.161.133.51:81/gitv_live/G_CCTV-7-HD-265-8M/G_CCTV-7-HD-265-8M.m3u8
CCTV-8,http://117.161.133.51:81/gitv_live/G_CCTV-8-HD-265-8M/G_CCTV-8-HD-265-8M.m3u8
CCTV-9,http://117.161.133.51:81/gitv_live/G_CCTV-9-HD-265-8M/G_CCTV-9-HD-265-8M.m3u8
CCTV-10,http://117.161.133.51:81/gitv_live/G_CCTV-10-HD-265-8M/G_CCTV-10-HD-265-8M.m3u8
CCTV-11,http://117.161.133.51:81/gitv_live/CCTV-11/CCTV-11.m3u8
CCTV-12,http://117.161.133.51:81/gitv_live/G_CCTV-12-HD-265-8M/G_CCTV-12-HD-265-8M.m3u8
CCTV-13,http://117.161.133.51:81/gitv_live/CCTV-13/CCTV-13.m3u8
CCTV-14,http://117.161.133.51:81/gitv_live/G_CCTV-14/G_CCTV-14.m3u8
CCTV-17,http://117.161.133.51:81/gitv_live/G_CCTV-17/G_CCTV-17.m3u8
湖南卫视,http://117.161.133.51:81/gitv_live/G_HUNAN/G_HUNAN.m3u8
浙江卫视,http://117.161.133.51:81/gitv_live/G_ZHEJIANG/G_ZHEJIANG.m3u8
江苏卫视,http://117.161.133.51:81/gitv_live/JSWS-HD/JSWS-HD.m3u8
安徽卫视,http://117.161.133.51:81/gitv_live/AHWS/AHWS.m3u8
北京卫视,http://117.161.133.51:81/gitv_live/G_BEIJING/G_BEIJING.m3u8
天津卫视,http://117.161.133.51:81/gitv_live/TJWS/TJWS.m3u8
辽宁卫视,http://117.161.133.51:81/gitv_live/LNWS/LNWS.m3u8
山东卫视,http://117.161.133.51:81/gitv_live/SDWS/SDWS.m3u8
河南卫视,http://117.161.133.51:81/gitv_live/HENAN/HENAN.m3u8
黑龙江卫视,http://117.161.133.51:81/gitv_live/G_HEILONGJIANG/G_HEILONGJIANG.m3u8
四川卫视,http://117.161.133.51:81/gitv_live/SCWS/SCWS.m3u8
江西卫视,http://117.161.133.51:81/gitv_live/JXWS/JXWS.m3u8
贵州卫视,http://117.161.133.51:81/gitv_live/G_GUIZHOU/G_GUIZHOU.m3u8
深圳卫视,http://117.161.133.51:81/gitv_live/G_SHENZHEN/G_SHENZHEN.m3u8
湖北卫视,http://117.161.133.51:81/gitv_live/G_HUBEI/G_HUBEI.m3u8
东方卫视,http://117.161.133.51:81/gitv_live/G_DONGFANG/G_DONGFANG.m3u8
重庆卫视,http://117.161.133.51:81/gitv_live/G_CHONGQING/G_CHONGQING.m3u8
东南卫视,http://117.161.133.51:81/gitv_live/DNWS/DNWS.m3u8
河北卫视,http://117.161.133.51:81/gitv_live/G_HEBEI/G_HEBEI.m3u8
广东卫视,http://117.161.133.51:81/gitv_live/G_GUANGDONG/G_GUANGDONG.m3u8
广西卫视,http://117.161.133.51:81/gitv_live/GXWS/GXWS.m3u8
吉林卫视,http://117.161.133.51:81/gitv_live/G_JILIN/G_JILIN.m3u8
海南卫视,http://117.161.133.51:81/gitv_live/LYWS/LYWS.m3u8

国际,#genre#
凤凰资讯,http://cs.iptviptv.site:9694/hls/732/index.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://cs.iptviptv.site:9694/hls/731/index.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://cs.iptviptv.site:9694/hls/730/index.m3u8
V音乐台，http://cs.iptviptv.site:9694/hls/1000/index.m3u8
HBO，http://cs.iptviptv.site:9694/hls/1001/index.m3u8
今日俄罗斯，http://cs.iptviptv.site:9694/hls/1003/index.m3u8
日本NHK，http://cs.iptviptv.site:9694/hls/1004/index.m3u8
